,year,date,title,author,bibcode,pub,cite_count
491,2022,2022-11-01 00:00:00+00:00,Discovery of a Mid-L Dwarf Companion to the L 262-74 System,"Gramaize, L",2022RNAAS...6..229G,Research Notes of the American Astronomical Society,3
492,2022,2022-11-01 00:00:00+00:00,"Kepler K2 Observations of the Faint, Understudied Polar SDSS J092122.84+203857.1","O'Brien, B",2022RNAAS...6..246O,Research Notes of the American Astronomical Society,0
493,2022,2022-11-01 00:00:00+00:00,Fast time optical variability in Be/X-ray binaries. Pulsation and rotation,"Reig, P",2022A&A...667A..18R,Astronomy and Astrophysics,3
494,2022,2022-11-01 00:00:00+00:00,Gaia-TESS synergy: improving the identification of transit candidates,"Panahi, A",2022A&A...667A..14P,Astronomy and Astrophysics,6
495,2022,2022-11-01 00:00:00+00:00,The complex dynamical past and future of double eclipsing binary CzeV343: Misaligned orbits and period resonance,"Pejcha, O",2022A&A...667A..53P,Astronomy and Astrophysics,2
496,2022,2022-11-01 00:00:00+00:00,Recent advances in the field of photometry of classical pulsators with Kepler/K2 and TESS missions,"Plachy, E",2022VMSAI...2...29P,Video Memorie della Societa Astronomica Italiana,0
497,2022,2022-11-01 00:00:00+00:00,Correcting Stellar Flare Frequency Distributions Detected by TESS and Kepler,"Gao, D",2022AJ....164..213G,The Astronomical Journal,7
498,2022,2022-11-01 00:00:00+00:00,A Population of Dipper Stars from the Transiting Exoplanet Survey Satellite Mission,"Capistrant, B",2022ApJS..263...14C,The Astrophysical Journal Supplement Series,10
499,2022,2022-11-01 00:00:00+00:00,Short-duration accretion states of Polars as seen in TESS and ZTF data,"Duffy, C",2022MNRAS.516.3144D,Monthly Notices of the Royal Astronomical Society,1
500,2022,2022-11-01 00:00:00+00:00,Confirmation and characterisation of three giant planets detected by TESS from the FIES/NOT and Tull/McDonald spectrographs,"Knudstrup, E",2022A&A...667A..22K,Astronomy and Astrophysics,7
501,2022,2022-11-01 00:00:00+00:00,Planet-star interactions with precise transit timing. III. Entering the regime of dynamical tides,"Maciejewski, G",2022A&A...667A.127M,Astronomy and Astrophysics,7
502,2022,2022-11-01 00:00:00+00:00,KIC 6951642: A confirmed Kepler γ Doradus - δ Scuti star with intermediate to fast rotation in a possible single-lined binary system,"Samadi-Ghadim, A",2022A&A...667A..60S,Astronomy and Astrophysics,2
503,2022,2022-11-01 00:00:00+00:00,Pulse Timing Discovery of a Three-day Companion to the Hot Subdwarf BPM 36430,"Smith, B",2022ApJ...939...57S,The Astrophysical Journal,3
504,2022,2022-11-01 00:00:00+00:00,The GAPS programme at TNG. XL. A puffy and warm Neptune-sized planet and an outer Neptune-mass candidate orbiting the solar-type star TOI-1422,"Naponiello, L",2022A&A...667A...8N,Astronomy and Astrophysics,8
505,2022,2022-11-01 00:00:00+00:00,Validation of TESS exoplanet candidates orbiting solar analogues in the all-sky PLATO input catalogue,"Mantovan, G",2022MNRAS.516.4432M,Monthly Notices of the Royal Astronomical Society,12
506,2022,2022-11-01 00:00:00+00:00,pySYD: Automated measurements of global asteroseismic parameters,"Chontos, A",2022JOSS....7.3331C,The Journal of Open Source Software,20
507,2022,2022-11-01 00:00:00+00:00,"Radial velocity survey for planets around young stars (RVSPY). A transiting warm super-Jovian planet around HD 114082, a young star with a debris disk","Zakhozhay, O",2022A&A...667L..14Z,Astronomy and Astrophysics,9
508,2022,2022-10-01 00:00:00+00:00,The winking eye of a very massive star: WR 21a revealed as an eclipsing binary by TESS,"Barba, R",2022MNRAS.516.1149B,Monthly Notices of the Royal Astronomical Society,2
509,2022,2022-10-01 00:00:00+00:00,New Parameter Measurements for the Ultra-Short-Period Planet TOI-1807b,"Peng, P",2022arXiv221004162P,arXiv e-prints,1
510,2022,2022-10-01 00:00:00+00:00,A hot sub-Neptune in the desert and a temperate super-Earth around faint M dwarfs. Color validation of TOI-4479b and TOI-2081b,"Esparza-Borges, E",2022A&A...666A..10E,Astronomy and Astrophysics,4
511,2022,2022-10-01 00:00:00+00:00,KIC 10417986: Spectroscopic Confirmation of the Nature of the Binary System with a δ Scuti Component,"Feng, G",2022RAA....22j5005F,Research in Astronomy and Astrophysics,0
512,2022,2022-10-01 00:00:00+00:00,The Intermediate Polar FO Aquarii Has Not Been the Same Since Recovering from a Series of Low States,"Garnavich, P",2022RNAAS...6..221G,Research Notes of the American Astronomical Society,0
513,2022,2022-10-01 00:00:00+00:00,A TESS search for donor-star pulsations in high-mass X-ray binaries,"Ramsay, G",2022MNRAS.516.1219R,Monthly Notices of the Royal Astronomical Society,0
514,2022,2022-10-01 00:00:00+00:00,Revisiting bright δ Scuti stars and their period-luminosity relation with TESS and Gaia DR3,"Barac, N",2022MNRAS.516.2080B,Monthly Notices of the Royal Astronomical Society,24
515,2022,2022-10-01 00:00:00+00:00,Release of TESS Objects of Interest from TESS-SPOC Sectors 48 to 50 Full Frame Images,"Nguyen, K",2022RNAAS...6..207N,Research Notes of the American Astronomical Society,0
516,2022,2022-10-01 00:00:00+00:00,KIC 3440495: A Rapidly Rotating δ Scuti-γ Doradus Hybrid Pulsator in a Binary System,"Ma, S",2022ApJ...937...80M,The Astrophysical Journal,3
517,2022,2022-10-01 00:00:00+00:00,A Magnetic Valve at L1 Revealed in TESS Photometry of the Asynchronous Polar BY Cam,"Mason, P",2022ApJ...938..142M,The Astrophysical Journal,3
518,2022,2022-10-01 00:00:00+00:00,Periodic variable A-F spectral type stars in the northern TESS continuous viewing zone. I. Identification and classification,"Skarka, M",2022A&A...666A.142S,Astronomy and Astrophysics,18
519,2022,2022-10-01 00:00:00+00:00,The Directly Imaged Exoplanet Host Star 51 Eridani is a Gamma Doradus Pulsator,"Sepulveda, A",2022ApJ...938...49S,The Astrophysical Journal,7
520,2022,2022-10-01 00:00:00+00:00,"A warm super-Neptune around the G-dwarf star TOI-1710 revealed with TESS, SOPHIE, and HARPS-N","Konig, P",2022A&A...666A.183K,Astronomy and Astrophysics,9
521,2022,2022-10-01 00:00:00+00:00,Searching for stellar flares from low-mass stars using ASKAP and TESS,"Rigney, J",2022MNRAS.516..540R,Monthly Notices of the Royal Astronomical Society,8
522,2022,2022-10-01 00:00:00+00:00,Superhumps in the cataclysmic variable BG Triangulum,"Stefanov, S",2022MNRAS.516.2775S,Monthly Notices of the Royal Astronomical Society,4
523,2022,2022-10-01 00:00:00+00:00,"Hot subdwarfs in close binaries observed from space. I. Orbital, atmospheric, and absolute parameters, and the nature of their companions","Schaffenroth, V",2022A&A...666A.182S,Astronomy and Astrophysics,30
524,2022,2022-10-01 00:00:00+00:00,High-contrast imaging of HD 29992 and HD 196385 with the Gemini Planet Imager,"Garcia, L",2022MNRAS.515.4999G,Monthly Notices of the Royal Astronomical Society,1
525,2022,2022-10-01 00:00:00+00:00,Two long-period transiting exoplanets on eccentric orbits: NGTS-20 b (TOI-5152 b) and TOI-5153 b,"Ulmer-Moll, S",2022A&A...666A..46U,Astronomy and Astrophysics,19
526,2022,2022-10-01 00:00:00+00:00,TIC 114936199: A Quadruple Star System with a 12 Day Outer-orbit Eclipse,"Powell, B",2022ApJ...938..133P,The Astrophysical Journal,3
527,2022,2022-10-01 00:00:00+00:00,Constraining the overcontact phase in massive binary evolution. II. Period stability of known O+O overcontact systems,"Abdul-Masih, M",2022A&A...666A..18A,Astronomy and Astrophysics,7
528,2022,2022-10-01 00:00:00+00:00,Characterization of the eclipsing post-common-envelope binary TIC 60040774,"Priyatikanto, R",2022MNRAS.516.1183P,Monthly Notices of the Royal Astronomical Society,0
529,2022,2022-10-01 00:00:00+00:00,The stable climate of KELT-9b,"Jones, K",2022A&A...666A.118J,Astronomy and Astrophysics,12
530,2022,2022-10-01 00:00:00+00:00,Trumpler 16-26: a new centrifugal magnetosphere star discovered via SDSS/APOGEE H-band spectroscopy,"Chojnowski, S",2022MNRAS.516.2812C,Monthly Notices of the Royal Astronomical Society,5
531,2022,2022-10-01 00:00:00+00:00,Taranga DR1: Analysis of TESS Short Cadence data for years 1 and 2,"Nandakumar, S",2022AN....34320034N,Astronomische Nachrichten,0
532,2022,2022-09-01 00:00:00+00:00,The Discovery of New Binary Systems Using Value-added Catalogs and TESS Data,"Carrell, K",2022AJ....164...77C,The Astronomical Journal,1
533,2022,2022-09-01 00:00:00+00:00,"TESS Hunt for Young and Maturing Exoplanets (THYME). VII. Membership, Rotation, and Lithium in the Young Cluster Group-X and a New Young Exoplanet","Newton, E",2022AJ....164..115N,The Astronomical Journal,20
534,2022,2022-09-01 00:00:00+00:00,"HD 28109 hosts a trio of transiting Neptunian planets including a near-resonant pair, confirmed by ASTEP from Antarctica","Dransfield, G",2022MNRAS.515.1328D,Monthly Notices of the Royal Astronomical Society,12
535,2022,2022-09-01 00:00:00+00:00,"GJ 3929: High-precision Photometric and Doppler Characterization of an Exo-Venus and Its Hot, Mini-Neptune-mass Companion","Beard, C",2022ApJ...936...55B,The Astrophysical Journal,6
536,2022,2022-09-01 00:00:00+00:00,"Von Zeipel - Lidov - Kozai cycles in action: Kepler triples with eclipse depth variations: KICs 6964043, 5653126, 5731312, and 8023317","Borkovits, T",2022MNRAS.515.3773B,Monthly Notices of the Royal Astronomical Society,10
537,2022,2022-09-01 00:00:00+00:00,GJ 1252b: A Hot Terrestrial Super-Earth with No Atmosphere,"Crossfield, I",2022ApJ...937L..17C,The Astrophysical Journal,27
538,2022,2022-09-01 00:00:00+00:00,Integrated mass-loss of evolved stars in M4 using asteroseismology,"Howell, M",2022MNRAS.515.3184H,Monthly Notices of the Royal Astronomical Society,11
539,2022,2022-09-01 00:00:00+00:00,Pulsating B stars in the Scorpius-Centaurus Association with TESS,"Sharma, A",2022MNRAS.515..828S,Monthly Notices of the Royal Astronomical Society,15
540,2022,2022-09-01 00:00:00+00:00,A Photometric Study of Two Contact Binaries: CRTS J025408.1+265957 and CRTS J012111.1+272933,"Ma, S",2022RAA....22i5017M,Research in Astronomy and Astrophysics,4
541,2022,2022-09-01 00:00:00+00:00,The TESS-Keck Survey. XIII. An Eccentric Hot Neptune with a Similar-mass Outer Companion around TOI-1272,"MacDougall, M",2022AJ....164...97M,The Astronomical Journal,3
542,2022,2022-09-01 00:00:00+00:00,Null transit detections of 68 radial-velocity exoplanets observed by TESS,"Lovos, F",2022A&A...665A.157L,Astronomy and Astrophysics,1
543,2022,2022-09-01 00:00:00+00:00,A dynamically discovered and characterized non-accreting neutron star-M dwarf binary candidate,"Yi, T",2022NatAs...6.1203Y,Nature Astronomy,17
544,2022,2022-09-01 00:00:00+00:00,Constraints on the Spindown of Fully Convective M Dwarfs Using Wide Field Binaries,"Pass, E",2022ApJ...936..109P,The Astrophysical Journal,23
545,2022,2022-09-01 00:00:00+00:00,TOI-3757 b: A Low-density Gas Giant Orbiting a Solar-metallicity M Dwarf,"Kanodia, S",2022AJ....164...81K,The Astronomical Journal,21
546,2022,2022-09-01 00:00:00+00:00,Searching for Cataclysmic Variable Stars in Unidentified X-Ray Sources,"Takata, J",2022ApJ...936..134T,The Astrophysical Journal,2
547,2022,2022-09-01 00:00:00+00:00,A Roche lobe-filling hot subdwarf and white dwarf binary: possible detection of an ejected common envelope,"Li, J",2022MNRAS.515.3370L,Monthly Notices of the Royal Astronomical Society,10
548,2022,2022-09-01 00:00:00+00:00,Analytic Light Curve for Mutual Transits of Two Bodies Across a Limb-darkened Star,"Gordon, T",2022AJ....164..111G,The Astronomical Journal,7
549,2022,2022-09-01 00:00:00+00:00,TIC 452991707 and TIC 452991693 as a Candidate Sextuple System with Three Eclipsing Binaries,"Zasche, P",2022AcA....72..103Z,Acta Astronomica,0
550,2022,2022-09-01 00:00:00+00:00,Kepler and TESS Observations of PG 1159-035,"Oliveira da Rosa, G",2022ApJ...936..187O,The Astrophysical Journal,6
551,2022,2022-09-01 00:00:00+00:00,Maximum Likelihood Systematic Effect Modeling and Matched Filtering to Detect Trans-Neptunian Objects with TESS,"Ganapathi, V",2022arXiv220909848G,arXiv e-prints,0
552,2022,2022-09-01 00:00:00+00:00,"Improving Power Spectrum Estimation using Multitapering: Efficient asteroseismic analyses for understanding stars, the Milky Way, and beyond","Patil, A",2022arXiv220915027P,arXiv e-prints,3
553,2022,2022-08-01 00:00:00+00:00,Convolutional Neural Networks for Searching Superflares from Pixel-level Data of the Transiting Exoplanet Survey Satellite,"Tu, Z",2022ApJ...935...90T,The Astrophysical Journal,0
554,2022,2022-08-01 00:00:00+00:00,"Apsidal motion in massive eccentric binaries: The case of CPD-41° 7742, and HD 152218 revisited","Rosu, S",2022A&A...664A..98R,Astronomy and Astrophysics,11
555,2022,2022-08-01 00:00:00+00:00,TOI-3714 b and TOI-3629 b: Two Gas Giants Transiting M Dwarfs Confirmed with the Habitable-zone Planet Finder and NEID,"Canas, C",2022AJ....164...50C,The Astronomical Journal,25
556,2022,2022-08-01 00:00:00+00:00,Understanding Accretion Variability through TESS Observations of Taurus,"Robinson, C",2022ApJ...935...54R,The Astrophysical Journal,10
557,2022,2022-08-01 00:00:00+00:00,"The young HD 73583 (TOI-560) planetary system: two 10-M<SUB>⊕</SUB> mini-Neptunes transiting a 500-Myr-old, bright, and active K dwarf","Barragan, O",2022MNRAS.514.1606B,Monthly Notices of the Royal Astronomical Society,42
558,2022,2022-08-01 00:00:00+00:00,From Data to Software to Science with the Rubin Observatory LSST,"Breivik, K",2022arXiv220802781B,arXiv e-prints,8
559,2022,2022-08-01 00:00:00+00:00,Uncovering the true periods of the young sub-Neptunes orbiting TOI-2076,"Osborn, H",2022A&A...664A.156O,Astronomy and Astrophysics,28
560,2022,2022-08-01 00:00:00+00:00,Detailed stellar activity analysis and modelling of GJ 832. Reassessment of the putative habitable zone planet GJ 832c,"Gorrini, P",2022A&A...664A..64G,Astronomy and Astrophysics,7
561,2022,2022-08-01 00:00:00+00:00,Revised Temperatures For Two Benchmark M-dwarfs -- Outliers No More,"Martin, D",2022arXiv220810510M,arXiv e-prints,2
562,2022,2022-08-01 00:00:00+00:00,Multiply eclipsing candidates from the TESS satellite,"Zasche, P",2022A&A...664A..96Z,Astronomy and Astrophysics,13
563,2022,2022-08-01 00:00:00+00:00,The TESS Grand Unified Hot Jupiter Survey. I. Ten TESS Planets,"Yee, S",2022AJ....164...70Y,The Astronomical Journal,15
564,2022,2022-08-01 00:00:00+00:00,The Asteroseismology Analysis of 14 Solar-like Stars Based on TESS and LAMOST Observations,"Gai, N",2022ApJ...934..128G,The Astrophysical Journal,0
565,2022,2022-08-01 00:00:00+00:00,TESS Observations of Kepler Systems with Transit Timing Variations,"Jontof-Hutter, D",2022AJ....164...42J,The Astronomical Journal,6
566,2022,2022-08-01 00:00:00+00:00,TOI-2119: a transiting brown dwarf orbiting an active M-dwarf from NASA's TESS mission,"Carmichael, T",2022MNRAS.514.4944C,Monthly Notices of the Royal Astronomical Society,8
567,2022,2022-08-01 00:00:00+00:00,Data processing pipeline for the Earth 2.0 mission,"Yao, X",2022SPIE12180E..4EY,"Space Telescopes and Instrumentation 2022: Optical, Infrared, and Millimeter Wave",0
568,2022,2022-08-01 00:00:00+00:00,"On the Hydrosphere Stability of TESS Targets: Applications to 700 d, 256 b, and 203 b","Bonney, P",2022PSJ.....3..202B,The Planetary Science Journal,1
569,2022,2022-08-01 00:00:00+00:00,Minima Epoches of BF Draconis Observed by the TESS Satellite,"Schmutz, W",2022RNAAS...6..173S,Research Notes of the American Astronomical Society,0
570,2022,2022-08-01 00:00:00+00:00,Identifying quiescent compact objects in massive Galactic single-lined spectroscopic binaries,"Mahy, L",2022A&A...664A.159M,Astronomy and Astrophysics,41
571,2022,2022-08-01 00:00:00+00:00,A Low-speed Intruder Star in Hyades: A Temporary Residence,"Hu, Q",2022ApJ...935..142H,The Astrophysical Journal,2
572,2022,2022-08-01 00:00:00+00:00,An investigation of the magnetic activity of HD 134319 based on TESS photometry and ground-based spectroscopy,"Xu, F",2022MNRAS.514.2958X,Monthly Notices of the Royal Astronomical Society,0
573,2022,2022-08-01 00:00:00+00:00,The Astropy Project: Sustaining and Growing a Community-oriented Open-source Project and the Latest Major Release (v5.0) of the Core Package,Astropy Collaboration,2022ApJ...935..167A,The Astrophysical Journal,1698
574,2022,2022-08-01 00:00:00+00:00,"Magnetic Activity and Physical Parameters of Exoplanet Host Stars Based on LAMOST DR7, TESS, Kepler, and K2 Surveys","Su, T",2022ApJS..261...26S,The Astrophysical Journal Supplement Series,7
575,2022,2022-08-01 00:00:00+00:00,TESS discovery of a sub-Neptune orbiting a mid-M dwarf TOI-2136,"Gan, T",2022MNRAS.514.4120G,Monthly Notices of the Royal Astronomical Society,14
576,2022,2022-08-01 00:00:00+00:00,On the Effects of Planetary Oblateness on Exoplanet Studies,"Berardo, D",2022ApJ...935..178B,The Astrophysical Journal,5
577,2022,2022-08-01 00:00:00+00:00,The Featureless HST/WFC3 Transmission Spectrum of the Rocky Exoplanet GJ 1132b: No Evidence for a Cloud-free Primordial Atmosphere and Constraints on Starspot Contamination,"Libby-Roberts, J",2022AJ....164...59L,The Astronomical Journal,42
578,2022,2022-08-01 00:00:00+00:00,A Search of TESS Full-frame Images for an Optical Counterpart of the Repeating FRB 20180916B,"Tingay, S",2022ApJ...934L..29T,The Astrophysical Journal,0
579,2022,2022-08-01 00:00:00+00:00,"The GAPS Programme at TNG. XXXVI. Measurement of the Rossiter-McLaughlin effect and revising the physical and orbital parameters of the HAT-P-15, HAT-P-17, HAT-P-21, HAT-P-26, HAT-P-29 eccentric planetary systems","Mancini, L",2022A&A...664A.162M,Astronomy and Astrophysics,9
580,2022,2022-08-01 00:00:00+00:00,K2 and Spitzer phase curves of the rocky ultra-short-period planet K2-141 b hint at a tenuous rock vapor atmosphere,"Zieba, S",2022A&A...664A..79Z,Astronomy and Astrophysics,37
581,2022,2022-07-01 00:00:00+00:00,A Search for Exoplanets in Open Clusters and Young Associations based on TESS Objects of Interest,"Sun, Q",2022RAA....22g5008S,Research in Astronomy and Astrophysics,4
582,2022,2022-07-01 00:00:00+00:00,The Discovery of a Planetary Companion Interior to Hot Jupiter WASP-132 b,"Hord, B",2022AJ....164...13H,The Astronomical Journal,18
583,2022,2022-07-01 00:00:00+00:00,ALMA Images the Eccentric HD 53143 Debris Disk,"MacGregor, M",2022ApJ...933L...1M,The Astrophysical Journal,11
584,2022,2022-07-01 00:00:00+00:00,"The CARMENES search for exoplanets around M dwarfs. Rotational variation in activity indicators of Ross 318, YZ CMi, TYC 3529-1437-1, and EV Lac","Schofer, P",2022A&A...663A..68S,Astronomy and Astrophysics,11
585,2022,2022-07-01 00:00:00+00:00,Transit Timing Variations for AU Microscopii b and c,"Wittrock, J",2022AJ....164...27W,The Astronomical Journal,13
586,2022,2022-07-01 00:00:00+00:00,"Vetting the ""Lobster"" Diagram: Searching for Unseen Companions in Wide Binaries Using NASA Space Exoplanet Missions","Hartman, Z",2022ApJ...934...72H,The Astrophysical Journal,6
587,2022,2022-07-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - III. SPIRou near-infrared spectroscopy and CHEOPS photometry of the benchmark G0V star EBLM J0113+31,"Maxted, P",2022MNRAS.513.6042M,Monthly Notices of the Royal Astronomical Society,11
588,2022,2022-07-01 00:00:00+00:00,A Long-period Pre-ELM System Discovered from the LAMOST Medium-resolution Survey,"Zhang, Z",2022ApJ...933..193Z,The Astrophysical Journal,7
589,2022,2022-07-01 00:00:00+00:00,High-contrast imaging of HD 29992 and HD 196385 with GPI,"Garcia, L",2022arXiv220707435G,arXiv e-prints,0
590,2022,2022-07-01 00:00:00+00:00,"The Transmission Spectrum of WASP-17 b From the Optical to the Near-infrared Wavelengths: Combining STIS, WFC3, and IRAC Data Sets","Saba, A",2022AJ....164....2S,The Astronomical Journal,17
591,2022,2022-07-01 00:00:00+00:00,The CARMENES search for exoplanets around M dwarfs. Benchmarking the impact of activity in high-precision radial velocity measurements,"Jeffers, S",2022A&A...663A..27J,Astronomy and Astrophysics,18
592,2022,2022-07-01 00:00:00+00:00,Exoplanet detection using machine learning,"Malik, A",2022MNRAS.513.5505M,Monthly Notices of the Royal Astronomical Society,20
593,2022,2022-07-01 00:00:00+00:00,KIC 5768203: A δ Sct Pulsator Modulated by Rotation and Spots,"Ma, S",2022AJ....164...22M,The Astronomical Journal,1
594,2022,2022-07-01 00:00:00+00:00,"TOI-2046b, TOI-1181b, and TOI-1516b, three new hot Jupiters from TESS: planets orbiting a young star, a subgiant, and a normal star","Kabath, P",2022MNRAS.513.5955K,Monthly Notices of the Royal Astronomical Society,10
595,2022,2022-07-01 00:00:00+00:00,The Visual Survey Group: A Decade of Hunting Exoplanets and Unusual Stellar Events with Space-based Telescopes,"Kristiansen, M",2022PASP..134g4401K,Publications of the Astronomical Society of the Pacific,17
596,2022,2022-07-01 00:00:00+00:00,"LAMOST J045019.27 + 394758.7, with peculiar abundances of N, Na, V, Zn, is possibly a Sculptor dwarf galaxy escapee","Purandardas, M",2022MNRAS.513.4696P,Monthly Notices of the Royal Astronomical Society,2
597,2022,2022-07-01 00:00:00+00:00,The eclipsing binary systems with δ Scuti component - II. AB Cas,"Miszuda, A",2022MNRAS.514..622M,Monthly Notices of the Royal Astronomical Society,9
598,2022,2022-07-01 00:00:00+00:00,The detection of transiting exoplanets by Gaia,"Panahi, A",2022A&A...663A.101P,Astronomy and Astrophysics,10
599,2022,2022-07-01 00:00:00+00:00,Searching for flaring star-planet interactions in AU Mic TESS observations,"Ilin, E",2022MNRAS.513.4579I,Monthly Notices of the Royal Astronomical Society,13
600,2022,2022-07-01 00:00:00+00:00,Weak evidence for variable occultation depth of 55 Cnc e with TESS,"Meier Valdes, E",2022A&A...663A..95M,Astronomy and Astrophysics,13
601,2022,2022-07-01 00:00:00+00:00,Llamaradas Estelares: Modeling the Morphology of White-light Flares,"Tovar Mendoza, G",2022AJ....164...17M,The Astronomical Journal,19
602,2022,2022-06-01 00:00:00+00:00,A Mini-Neptune from TESS and CHEOPS Around the 120 Myr Old AB Dor Member HIP 94235,"Zhou, G",2022AJ....163..289Z,The Astronomical Journal,13
603,2022,2022-06-01 00:00:00+00:00,The NASA GSFC TESS Full Frame Image Light Curve Data Set,"Powell, B",2022RNAAS...6..111P,Research Notes of the American Astronomical Society,15
604,2022,2022-06-01 00:00:00+00:00,Transient two-pole accretion in the polar V496 UMa,"Kennedy, M",2022MNRAS.513.2930K,Monthly Notices of the Royal Astronomical Society,4
605,2022,2022-06-01 00:00:00+00:00,"The Timeseries Integrated Knowledge Engine (TIKE): Millions of Kepler/TESS exoplanet light curves, Zero Downloads, Zero Installations","Snyder, G",2022AAS...24040309S,American Astronomical Society Meeting #240,0
606,2022,2022-06-01 00:00:00+00:00,Assessing the Transiting Exoplanet Survey Satellite's Yield of Rocky Planets Around Nearby M Dwarfs,"Brady, M",2022AJ....163..255B,The Astronomical Journal,17
607,2022,2022-06-01 00:00:00+00:00,The near-core rotation of HD 112429. A γ Doradus star with TESS photometry and legacy spectroscopy,"Van Reeth, T",2022A&A...662A..58V,Astronomy and Astrophysics,6
608,2022,2022-06-01 00:00:00+00:00,Monitoring the M-dwarf Host Stars of TESS Exoplanet Candidates: Stellar Flares and Habitability,"Lieber, A",2022AAS...24030505L,American Astronomical Society Meeting #240,0
609,2022,2022-06-01 00:00:00+00:00,fBLS - a fast-folding BLS algorithm,"Shahaf, S",2022MNRAS.513.2732S,Monthly Notices of the Royal Astronomical Society,5
610,2022,2022-06-01 00:00:00+00:00,The TESS-Keck Survey. XI. Mass Measurements for Four Transiting Sub-Neptunes Orbiting K Dwarf TOI-1246,"Turtelboom, E",2022AJ....163..293T,The Astronomical Journal,11
611,2022,2022-06-01 00:00:00+00:00,TOI-1268b: The youngest hot Saturn-mass transiting exoplanet,"Subjak, J",2022A&A...662A.107S,Astronomy and Astrophysics,10
612,2022,2022-06-01 00:00:00+00:00,TOI-1696 and TOI-2136: Constraining the Masses of Two Mini-Neptunes with the Habitable-Zone Planet Finder,"Beard, C",2022AJ....163..286B,The Astronomical Journal,5
613,2022,2022-06-01 00:00:00+00:00,Detection of period-spacing patterns due to the gravity modes of rotating dwarfs in the TESS southern continuous viewing zone,"Garcia, S",2022A&A...662A..82G,Astronomy and Astrophysics,17
614,2022,2022-06-01 00:00:00+00:00,Optical microflares in LS I +61 303 and the search for their multiwavelength counterpart,"Mestre, E",2022A&A...662A..27M,Astronomy and Astrophysics,2
615,2022,2022-06-01 00:00:00+00:00,The unpopular Package: A Data-driven Approach to Detrending TESS Full-frame Image Light Curves,"Hattori, S",2022AJ....163..284H,The Astronomical Journal,30
616,2022,2022-06-01 00:00:00+00:00,XMM-Newton and TESS observations of the highly variable polar V496 UMa,"Ok, S",2022A&A...662A.116O,Astronomy and Astrophysics,2
617,2022,2022-06-01 00:00:00+00:00,Hitting a New Low: The Unique 28 hr Cessation of Accretion in the TESS Light Curve of YY Dra (DO Dra),"Hill, K",2022AJ....163..246H,The Astronomical Journal,8
618,2022,2022-06-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS - IV. Discovery of two new GW Vir stars: TIC 0403800675 and TIC 1989122424,"Uzundag, M",2022MNRAS.513.2285U,Monthly Notices of the Royal Astronomical Society,6
619,2022,2022-06-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. II. Constraints on Planetary Companions in 12 Systems,"Maciejewski, G",2022AcA....72....1M,Acta Astronomica,6
620,2022,2022-05-01 00:00:00+00:00,TESS asteroseismology of the Kepler red giants,"Stello, D",2022MNRAS.512.1677S,Monthly Notices of the Royal Astronomical Society,38
621,2022,2022-05-01 00:00:00+00:00,A comprehensive analysis of WASP-17b's transmission spectrum from space-based observations,"Alderson, L",2022MNRAS.512.4185A,Monthly Notices of the Royal Astronomical Society,16
622,2022,2022-05-01 00:00:00+00:00,Kepler Pixel Project: Background RR Lyrae Stars in the Primary Kepler Mission Field of View,"Forro, A",2022ApJS..260...20F,The Astrophysical Journal Supplement Series,5
623,2022,2022-05-01 00:00:00+00:00,"Identification of SRGt 062340.2-265751 as a bright, strongly variable, novalike cataclysmic variable","Schwope, A",2022A&A...661A..42S,Astronomy and Astrophysics,7
624,2022,2022-05-01 00:00:00+00:00,Alleviating the transit timing variation bias in transit surveys. II. RIVERS: Twin resonant Earth-sized planets around Kepler-1972 recovered from a Kepler false positive,"Leleu, A",2022A&A...661A.141L,Astronomy and Astrophysics,5
625,2022,2022-05-01 00:00:00+00:00,"Rotation Distributions around the Kraft Break with TESS and Kepler: The Influences of Age, Metallicity, and Binarity","Avallone, E",2022ApJ...930....7A,The Astrophysical Journal,26
626,2022,2022-05-01 00:00:00+00:00,Revisiting BD-06 1339b: A Likely False Positive Caused by Stellar Activity,"Simpson, E",2022AJ....163..215S,The Astronomical Journal,10
627,2022,2022-05-01 00:00:00+00:00,"Discovery of extreme, roughly daily superflares on the recurrent nova V2487 Oph","Schaefer, B",2022MNRAS.512.1924S,Monthly Notices of the Royal Astronomical Society,9
628,2022,2022-05-01 00:00:00+00:00,Identification of three cataclysmic variables detected by the ART-XC and eROSITA telescopes on board the SRG during the all-sky X-ray survey,"Zaznobin, I",2022A&A...661A..39Z,Astronomy and Astrophysics,9
629,2022,2022-05-01 00:00:00+00:00,Pryngles: PlanetaRY spaNGLES,"Zuluaga, J",2022ascl.soft05016Z,Astrophysics Source Code Library,0
630,2022,2022-05-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs - I. Exploring their magnetic fields,"Doyle, L",2022MNRAS.512..979D,Monthly Notices of the Royal Astronomical Society,6
631,2022,2022-05-01 00:00:00+00:00,TOI-1670 b and c: An Inner Sub-Neptune with an Outer Warm Jupiter Unlikely to Have Originated from High-eccentricity Migration,"Tran, Q",2022AJ....163..225T,The Astronomical Journal,11
